"symbol","market_cap","date"
"CAMP.JK","2060000000000","2023-09-30"
"CBUT.JK","9688000000000","2023-09-30"
"CEKA.JK","1098000000000","2023-09-30"
"CLEO.JK","8100000000000","2023-09-30"
"CMRY.JK","31501000000000","2023-09-30"
"COCO.JK","133000000000","2023-09-30"
"CPIN.JK","88959000000000","2023-09-30"
"CPRO.JK","3455000000000","2023-09-30"
"CRAB.JK","472000000000","2023-09-30"
"CSRA.JK","1035000000000","2023-09-30"
"DEWI.JK","114000000000","2023-09-30"
"DLTA.JK","2922000000000","2023-09-30"
"DPUM.JK","138000000000","2023-09-30"
"DSFI.JK","150000000000","2023-09-30"
"DSNG.JK","6466000000000","2023-09-30"
"ENZO.JK","108000000000","2023-09-30"
"FAPA.JK","18601000000000","2023-09-30"
"FISH.JK","2616000000000","2023-09-30"
"FOOD.JK","59000000000","2023-09-30"
"GOLL.JK","183000000000","2023-09-30"
"GOOD.JK","16014000000000","2023-09-30"
"GRPM.JK","96000000000","2023-09-30"
"GULA.JK","375000000000","2023-09-30"
"GZCO.JK","630000000000","2023-09-30"
"HOKI.JK","1277000000000","2023-09-30"
"IBOS.JK","2572000000000","2023-09-30"
"ICBP.JK","129156000000000","2023-09-30"
"IKAN.JK","42000000000","2023-09-30"
"INDF.JK","58170000000000","2023-09-30"
"IPPE.JK","230000000000","2023-09-30"
"JARR.JK","1456000000000","2023-09-30"
"JAWA.JK","257000000000","2023-09-30"
"JPFA.JK","15069000000000","2023-09-30"
"KEJU.JK","1793000000000","2023-09-30"
"LSIP.JK","6925000000000","2023-09-30"
"MAGP.JK","450000000000","2023-09-30"
"MAIN.JK","1057000000000","2023-09-30"
"MAXI.JK","529000000000","2023-09-30"
"MGRO.JK","2133000000000","2023-09-30"
"MKTR.JK","1452000000000","2023-09-30"
"MLBI.JK","18278000000000","2023-09-30"
"MYOR.JK","57015000000000","2023-09-30"
"NASI.JK","69000000000","2023-09-30"
"NAYZ.JK","54000000000","2023-09-30"
"NSSS.JK","4758000000000","2023-09-30"
"OILS.JK","65000000000","2023-09-30"
"PALM.JK","3631000000000","2023-09-30"
"PANI.JK","65350000000000","2023-09-30"
"PGUN.JK","2743000000000","2023-09-30"
"PMMP.JK","631000000000","2023-09-30"
"PSDN.JK","127000000000","2023-09-30"
"PSGO.JK","2413000000000","2023-09-30"
"ROTI.JK","8661000000000","2023-09-30"
"SGRO.JK","3746000000000","2023-09-30"
"SIMP.JK","6263000000000","2023-09-30"
"SIPD.JK","1655000000000","2023-09-30"
"SKBM.JK","529000000000","2023-09-30"
"SKLT.JK","1623000000000","2023-09-30"
"SMAR.JK","12580000000000","2023-09-30"
"SOUL.JK","22000000000","2023-09-30"
"SSMS.JK","11287000000000","2023-09-30"
"STAA.JK","9595000000000","2023-09-30"
"STTP.JK","13755000000000","2023-09-30"
"TAPG.JK","11415000000000","2023-09-30"
"TAYS.JK","160000000000","2023-09-30"
"TBLA.JK","5242000000000","2023-09-30"
"TGKA.JK","6338000000000","2023-09-30"
"TGUK.JK","432000000000","2023-09-30"
"TLDN.JK","5981000000000","2023-09-30"
"TRGU.JK","1653000000000","2023-09-30"
"ULTJ.JK","19179000000000","2023-09-30"
"UNSP.JK","288000000000","2023-09-30"
"WAPO.JK","144000000000","2023-09-30"
"WINE.JK","1558000000000","2023-09-30"
"WMPP.JK","1471000000000","2023-09-30"
"WMUU.JK","647000000000","2023-09-30"
"GGRM.JK","47333000000000","2023-09-30"
"HMSP.JK","100615000000000","2023-09-30"
"ITIC.JK","254000000000","2023-09-30"
"RMBA.JK","11139000000000","2023-09-30"
"WIIM.JK","6006000000000","2023-09-30"
"EURO.JK","520000000000","2023-09-30"
"FLMC.JK","62000000000","2023-09-30"
"KINO.JK","2093000000000","2023-09-30"
"KPAS.JK","48000000000","2023-09-30"
"MBTO.JK","96000000000","2023-09-30"
"MRAT.JK","193000000000","2023-09-30"
"NANO.JK","94000000000","2023-09-30"
"TCID.JK","1174000000000","2023-09-30"
"UCID.JK","4988000000000","2023-09-30"
"UNVR.JK","142681000000000","2023-09-30"
"VICI.JK","4427000000000","2023-09-30"
"AEGS.JK","64000000000","2023-09-30"
"AUTO.JK","15327000000000","2023-09-30"
"BOLT.JK","2039000000000","2023-09-30"
"BRAM.JK","3027000000000","2023-09-30"
"DRMA.JK","6682000000000","2023-09-30"
"GDYR.JK","551000000000","2023-09-30"
"GJTL.JK","2579000000000","2023-09-30"
"INDS.JK","1831000000000","2023-09-30"
"ISAP.JK","68000000000","2023-09-30"
"LMAX.JK","139000000000","2023-09-30"
"LPIN.JK","160000000000","2023-09-30"
"MASA.JK","26631000000000","2023-09-30"
"NIPS.JK","461000000000","2023-09-30"
"PRAS.JK","102000000000","2023-09-30"
"SMSM.JK","12208000000000","2023-09-30"
"TYRE.JK","449000000000","2023-09-30"
"VKTR.JK","5513000000000","2023-09-30"
"CBMF.JK","94000000000","2023-09-30"
"CINT.JK","181000000000","2023-09-30"
"GEMA.JK","512000000000","2023-09-30"
"KICI.JK","39000000000","2023-09-30"
"LFLO.JK","71000000000","2023-09-30"
"LMPI.JK","140000000000","2023-09-30"
"MGLV.JK","206000000000","2023-09-30"
"MICE.JK","330000000000","2023-09-30"
"OLIV.JK","27000000000","2023-09-30"
"SCNP.JK","565000000000","2023-09-30"
"SOFA.JK","31000000000","2023-09-30"
"WOOD.JK","2910000000000","2023-09-30"
"BIKE.JK","525000000000","2023-09-30"
"IIKP.JK","1680000000000","2023-09-30"
"TOYS.JK","72000000000","2023-09-30"
"ARGO.JK","2206000000000","2023-09-30"
"BATA.JK","283000000000","2023-09-30"
"BELL.JK","609000000000","2023-09-30"
"BIMA.JK","52000000000","2023-09-30"
"CNTX.JK","9000000000","2023-09-30"
"ERTX.JK","463000000000","2023-09-30"
"ESTI.JK","101000000000","2023-09-30"
"HDTX.JK","432000000000","2023-09-30"
"HRTA.JK","2063000000000","2023-09-30"
"INDR.JK","2362000000000","2023-09-30"
"INOV.JK","324000000000","2023-09-30"
"MYTX.JK","488000000000","2023-09-30"
"PBRX.JK","1074000000000","2023-09-30"
"POLU.JK","619000000000","2023-09-30"
"POLY.JK","125000000000","2023-09-30"
"RICY.JK","56000000000","2023-09-30"
"SBAT.JK","238000000000","2023-09-30"
"SRIL.JK","2986000000000","2023-09-30"
"SSTM.JK","626000000000","2023-09-30"
"TFCO.JK","3280000000000","2023-09-30"
"TRIS.JK","710000000000","2023-09-30"
"UNIT.JK","24000000000","2023-09-30"
"AKKU.JK","322000000000","2023-09-30"
"ARTA.JK","661000000000","2023-09-30"
"BAYU.JK","440000000000","2023-09-30"
"BLTZ.JK","1853000000000","2023-09-30"
"BMBL.JK","29000000000","2023-09-30"
"BOLA.JK","1110000000000","2023-09-30"
"BUVA.JK","814000000000","2023-09-30"
"CLAY.JK","514000000000","2023-09-30"
"CNMA.JK","25004000000000","2023-09-30"
"CSMI.JK","2571000000000","2023-09-30"
"DFAM.JK","125000000000","2023-09-30"
"DUCK.JK","226000000000","2023-09-30"
"EAST.JK","607000000000","2023-09-30"
"ENAK.JK","2860000000000","2023-09-30"
"ESTA.JK","204000000000","2023-09-30"
"FAST.JK","3192000000000","2023-09-30"
"FITT.JK","450000000000","2023-09-30"
"HAJJ.JK","376000000000","2023-09-30"
"HOME.JK","1111000000000","2023-09-30"
"HOTL.JK","178000000000","2023-09-30"
"HRME.JK","298000000000","2023-09-30"
"IDEA.JK","86000000000","2023-09-30"
"IKAI.JK","665000000000","2023-09-30"
"JGLE.JK","1129000000000","2023-09-30"
"JIHD.JK","936000000000","2023-09-30"
"JSPT.JK","1983000000000","2023-09-30"
"KDTN.JK","138000000000","2023-09-30"
"KPIG.JK","6031000000000","2023-09-30"
"LUCY.JK","177000000000","2023-09-30"
"MABA.JK","768000000000","2023-09-30"
"MAMI.JK","615000000000","2023-09-30"
"MAPB.JK","5062000000000","2023-09-30"
"MINA.JK","328000000000","2023-09-30"
"NASA.JK","231000000000","2023-09-30"
"NATO.JK","3905000000000","2023-09-30"
"NUSA.JK","385000000000","2023-09-30"
"PANR.JK","960000000000","2023-09-30"
"PDES.JK","277000000000","2023-09-30"
"PGLI.JK","81000000000","2023-09-30"
"PJAA.JK","1296000000000","2023-09-30"
"PLAN.JK","27000000000","2023-09-30"
"PNSE.JK","313000000000","2023-09-30"
"PSKT.JK","518000000000","2023-09-30"
"PTSP.JK","331000000000","2023-09-30"
"PZZA.JK","1293000000000","2023-09-30"
"RAFI.JK","172000000000","2023-09-30"
"RISE.JK","10671000000000","2023-09-30"
"SHID.JK","2295000000000","2023-09-30"
"SNLK.JK","538000000000","2023-09-30"
"SOTS.JK","187000000000","2023-09-30"
"UANG.JK","641000000000","2023-09-30"
"YELO.JK","96000000000","2023-09-30"
"ABBA.JK","315000000000","2023-09-30"
"DIGI.JK","81000000000","2023-09-30"
"DOOH.JK","952000000000","2023-09-30"
"FILM.JK","28058000000000","2023-09-30"
"FORU.JK","74000000000","2023-09-30"
"FUTR.JK","326000000000","2023-09-30"
"IPTV.JK","2110000000000","2023-09-30"
"MARI.JK","478000000000","2023-09-30"
"MDIA.JK","1961000000000","2023-09-30"
"MNCN.JK","7314000000000","2023-09-30"
"MSIN.JK","36406000000000","2023-09-30"
"MSKY.JK","331000000000","2023-09-30"
"NETV.JK","2205000000000","2023-09-30"
"RAAM.JK","3902000000000","2023-09-30"
"SCMA.JK","11687000000000","2023-09-30"
"TMPO.JK","96000000000","2023-09-30"
"VIVA.JK","823000000000","2023-09-30"
"WIFI.JK","401000000000","2023-09-30"
"ACES.JK","12863000000000","2023-09-30"
"ASLC.JK","1224000000000","2023-09-30"
"BABY.JK","705000000000","2023-09-30"
"BAUT.JK","240000000000","2023-09-30"
"BOGA.JK","4754000000000","2023-09-30"
"CARS.JK","1665000000000","2023-09-30"
"CSAP.JK","3012000000000","2023-09-30"
"DEPO.JK","2933000000000","2023-09-30"
"ECII.JK","464000000000","2023-09-30"
"ERAA.JK","7209000000000","2023-09-30"
"ERAL.JK","1650000000000","2023-09-30"
"GLOB.JK","119000000000","2023-09-30"
"IMAS.JK","6990000000000","2023-09-30"
"KLIN.JK","50000000000","2023-09-30"
"LPPF.JK","5425000000000","2023-09-30"
"MAPA.JK","22803000000000","2023-09-30"
"MAPI.JK","30212000000000","2023-09-30"
"MKNT.JK","11000000000","2023-09-30"
"MPMX.JK","4597000000000","2023-09-30"
"PMJS.JK","2077000000000","2023-09-30"
"RALS.JK","3938000000000","2023-09-30"
"SLIS.JK","254000000000","2023-09-30"
"SONA.JK","927000000000","2023-09-30"
"TELE.JK","366000000000","2023-09-30"
"TOOL.JK","119000000000","2023-09-30"
"TRIO.JK","11079000000000","2023-09-30"
"UFOE.JK","458000000000","2023-09-30"
"ZATA.JK","425000000000","2023-09-30"
"ZONE.JK","966000000000","2023-09-30"
"BMHS.JK","3441000000000","2023-09-30"
"CARE.JK","15960000000000","2023-09-30"
"DGNS.JK","288000000000","2023-09-30"
"HALO.JK","418000000000","2023-09-30"
"HEAL.JK","19608000000000","2023-09-30"
"IRRA.JK","824000000000","2023-09-30"
"MEDS.JK","97000000000","2023-09-30"
"MIKA.JK","38465000000000","2023-09-30"
"MMIX.JK","454000000000","2023-09-30"
"MTMH.JK","3041000000000","2023-09-30"
"OMED.JK","5520000000000","2023-09-30"
"PRAY.JK","10051000000000","2023-09-30"
"PRDA.JK","6000000000000","2023-09-30"
"PRIM.JK","187000000000","2023-09-30"
"RSCH.JK","318000000000","2023-09-30"
"RSGK.JK","1181000000000","2023-09-30"
"SAME.JK","5998000000000","2023-09-30"
"SILO.JK","26532000000000","2023-09-30"
"SRAJ.JK","7380000000000","2023-09-30"
"DVLA.JK","2234000000000","2023-09-30"
"INAF.JK","1519000000000","2023-09-30"
"KAEF.JK","4478000000000","2023-09-30"
"KLBF.JK","82266000000000","2023-09-30"
"MERK.JK","2115000000000","2023-09-30"
"PEHA.JK","546000000000","2023-09-30"
"PEVE.JK","267000000000","2023-09-30"
"PYFA.JK","431000000000","2023-09-30"
"SCPI.JK","104000000000","2023-09-30"
"SIDO.JK","17700000000000","2023-09-30"
"SOHO.JK","7044000000000","2023-09-30"
"TSPC.JK","8163000000000","2023-09-30"
"AGRO.JK","7446000000000","2023-09-30"
"AGRS.JK","3213000000000","2023-09-30"
"AMAR.JK","5314000000000","2023-09-30"
"ARTO.JK","27710000000000","2023-09-30"
"BABP.JK","2540000000000","2023-09-30"
"BACA.JK","2588000000000","2023-09-30"
"BANK.JK","15597000000000","2023-09-30"
"BBCA.JK","1077023000000000","2023-09-30"
"BBHI.JK","32700000000000","2023-09-30"
"BBKP.JK","17281000000000","2023-09-30"
"BBMD.JK","7795000000000","2023-09-30"
"BBNI.JK","190622000000000","2023-09-30"
"BBRI.JK","783977000000000","2023-09-30"
"BBSI.JK","11314000000000","2023-09-30"
"BBTN.JK","16951000000000","2023-09-30"
"BBYB.JK","3695000000000","2023-09-30"
"BCIC.JK","2492000000000","2023-09-30"
"BDMN.JK","27673000000000","2023-09-30"
"BEKS.JK","2568000000000","2023-09-30"
"BGTG.JK","1875000000000","2023-09-30"
"BINA.JK","23382000000000","2023-09-30"
"BJBR.JK","12187000000000","2023-09-30"
"BJTM.JK","9439000000000","2023-09-30"
"BKSW.JK","3041000000000","2023-09-30"
"BMAS.JK","10796000000000","2023-09-30"
"BMRI.JK","556710000000000","2023-09-30"
"BNBA.JK","2482000000000","2023-09-30"
"BNGA.JK","42048000000000","2023-09-30"
"BNII.JK","20045000000000","2023-09-30"
"BNLI.JK","33133000000000","2023-09-30"
"BRIS.JK","74210000000000","2023-09-30"
"BSIM.JK","17371000000000","2023-09-30"
"BSWD.JK","4328000000000","2023-09-30"
"BTPN.JK","21778000000000","2023-09-30"
"BTPS.JK","14529000000000","2023-09-30"
"BVIC.JK","1553000000000","2023-09-30"
"DNAR.JK","2142000000000","2023-09-30"
"INPC.JK","1482000000000","2023-09-30"
"MASB.JK","4593000000000","2023-09-30"
"MAYA.JK","5623000000000","2023-09-30"
"MCOR.JK","3153000000000","2023-09-30"
"MEGA.JK","63929000000000","2023-09-30"
"NISP.JK","24760000000000","2023-09-30"
"NOBU.JK","5701000000000","2023-09-30"
"PNBN.JK","29797000000000","2023-09-30"
"PNBS.JK","2229000000000","2023-09-30"
"SDRA.JK","5132000000000","2023-09-30"
"ADMF.JK","10525000000000","2023-09-30"
"BBLD.JK","1053000000000","2023-09-30"
"BFIN.JK","18282000000000","2023-09-30"
"BPFI.JK","1230000000000","2023-09-30"
"CFIN.JK","2191000000000","2023-09-30"
"DEFI.JK","1000000000000","2023-09-30"
"FUJI.JK","272000000000","2023-09-30"
"HDFA.JK","733000000000","2023-09-30"
"IBFN.JK","49000000000","2023-09-30"
"IMJS.JK","2891000000000","2023-09-30"
"MFIN.JK","7579000000000","2023-09-30"
"POLA.JK","136000000000","2023-09-30"
"TIFA.JK","1634000000000","2023-09-30"
"TRUS.JK","309000000000","2023-09-30"
"VRNA.JK","518000000000","2023-09-30"
"VTNY.JK","2030000000000","2023-09-30"
"WOMF.JK","1246000000000","2023-09-30"
"AMOR.JK","2067000000000","2023-09-30"
"PADI.JK","102000000000","2023-09-30"
"PANS.JK","1235000000000","2023-09-30"
"RELI.JK","896000000000","2023-09-30"
"TRIM.JK","1806000000000","2023-09-30"
"YULE.JK","3927000000000","2023-09-30"
"ABDA.JK","3787000000000","2023-09-30"
"AHAP.JK","529000000000","2023-09-30"
"AMAG.JK","1701000000000","2023-09-30"
"ASBI.JK","214000000000","2023-09-30"
"ASDM.JK","182000000000","2023-09-30"
"ASJT.JK","164000000000","2023-09-30"
"ASMI.JK","448000000000","2023-09-30"
"ASRM.JK","502000000000","2023-09-30"
"BHAT.JK","2500000000000","2023-09-30"
"JMAS.JK","61000000000","2023-09-30"
"LIFE.JK","12705000000000","2023-09-30"
"LPGI.JK","1590000000000","2023-09-30"
"MREI.JK","981000000000","2023-09-30"
"MTWI.JK","231000000000","2023-09-30"
"PNIN.JK","4211000000000","2023-09-30"
"PNLF.JK","9350000000000","2023-09-30"
"TUGU.JK","4338000000000","2023-09-30"
"VINS.JK","225000000000","2023-09-30"
"APIC.JK","12884000000000","2023-09-30"
"BCAP.JK","2216000000000","2023-09-30"
"BPII.JK","5361000000000","2023-09-30"
"CASA.JK","31324000000000","2023-09-30"
"DNET.JK","66523000000000","2023-09-30"
"GSMF.JK","882000000000","2023-09-30"
"LPPS.JK","166000000000","2023-09-30"
"MGNA.JK","171000000000","2023-09-30"
"NICK.JK","158000000000","2023-09-30"
"OCAP.JK","43000000000","2023-09-30"
"PEGE.JK","867000000000","2023-09-30"
"PLAS.JK","59000000000","2023-09-30"
"POOL.JK","117000000000","2023-09-30"
"SFAN.JK","2733000000000","2023-09-30"
"SMMA.JK","82461000000000","2023-09-30"
"SRTG.JK","23874000000000","2023-09-30"
"STAR.JK","576000000000","2023-09-30"
"VICO.JK","2420000000000","2023-09-30"
"ADCP.JK","1289000000000","2023-09-30"
"AMAN.JK","492000000000","2023-09-30"
"APLN.JK","3428000000000","2023-09-30"
"ARMY.JK","450000000000","2023-09-30"
"ASPI.JK","296000000000","2023-09-30"
"ASRI.JK","3596000000000","2023-09-30"
"ATAP.JK","76000000000","2023-09-30"
"BAPA.JK","47000000000","2023-09-30"
"BAPI.JK","280000000000","2023-09-30"
"BBSS.JK","499000000000","2023-09-30"
"BCIP.JK","96000000000","2023-09-30"
"BEST.JK","1582000000000","2023-09-30"
"BIKA.JK","43000000000","2023-09-30"
"BIPP.JK","251000000000","2023-09-30"
"BKDP.JK","376000000000","2023-09-30"
"BKSL.JK","8385000000000","2023-09-30"
"BSBK.JK","1255000000000","2023-09-30"
"BSDE.JK","21595000000000","2023-09-30"
"CBPE.JK","174000000000","2023-09-30"
"CITY.JK","270000000000","2023-09-30"
"COWL.JK","244000000000","2023-09-30"
"CPRI.JK","122000000000","2023-09-30"
"CSIS.JK","76000000000","2023-09-30"
"CTRA.JK","18906000000000","2023-09-30"
"DADA.JK","372000000000","2023-09-30"
"DART.JK","437000000000","2023-09-30"
"DILD.JK","2073000000000","2023-09-30"
"DMAS.JK","8435000000000","2023-09-30"
"DUTI.JK","8751000000000","2023-09-30"
"ELTY.JK","2176000000000","2023-09-30"
"EMDE.JK","395000000000","2023-09-30"
"FMII.JK","1841000000000","2023-09-30"
"FORZ.JK","99000000000","2023-09-30"
"GAMA.JK","180000000000","2023-09-30"
"GMTD.JK","1508000000000","2023-09-30"
"GPRA.JK","423000000000","2023-09-30"
"GRIA.JK","693000000000","2023-09-30"
"GWSA.JK","1256000000000","2023-09-30"
"HBAT.JK","45000000000","2023-09-30"
"HOMI.JK","851000000000","2023-09-30"
"INDO.JK","416000000000","2023-09-30"
"INPP.JK","5434000000000","2023-09-30"
"IPAC.JK","104000000000","2023-09-30"
"JRPT.JK","9075000000000","2023-09-30"
"KBAG.JK","358000000000","2023-09-30"
"KIJA.JK","3394000000000","2023-09-30"
"KOTA.JK","527000000000","2023-09-30"
"LAND.JK","140000000000","2023-09-30"
"LCGP.JK","642000000000","2023-09-30"
"LPCK.JK","2197000000000","2023-09-30"
"LPKR.JK","6664000000000","2023-09-30"
"LPLI.JK","269000000000","2023-09-30"
"MDLN.JK","1015000000000","2023-09-30"
"MKPI.JK","32784000000000","2023-09-30"
"MMLP.JK","2563000000000","2023-09-30"
"MPRO.JK","18394000000000","2023-09-30"
"MSIE.JK","50000000000","2023-09-30"
"MTLA.JK","2970000000000","2023-09-30"
"MTSM.JK","79000000000","2023-09-30"
"MYRX.JK","4335000000000","2023-09-30"
"NIRO.JK","3108000000000","2023-09-30"
"NZIA.JK","253000000000","2023-09-30"
"OMRE.JK","1635000000000","2023-09-30"
"PAMG.JK","178000000000","2023-09-30"
"PLIN.JK","12461000000000","2023-09-30"
"POLI.JK","1548000000000","2023-09-30"
"POLL.JK","1248000000000","2023-09-30"
"POSA.JK","419000000000","2023-09-30"
"PPRO.JK","3084000000000","2023-09-30"
"PUDP.JK","208000000000","2023-09-30"
"PURI.JK","378000000000","2023-09-30"
"PWON.JK","21094000000000","2023-09-30"
"RBMS.JK","133000000000","2023-09-30"
"RDTX.JK","4072000000000","2023-09-30"
"REAL.JK","332000000000","2023-09-30"
"RELF.JK","281000000000","2023-09-30"
"RIMO.JK","2254000000000","2023-09-30"
"ROCK.JK","476000000000","2023-09-30"
"RODA.JK","680000000000","2023-09-30"
"SAGE.JK","402000000000","2023-09-30"
"SATU.JK","120000000000","2023-09-30"
"SMDM.JK","878000000000","2023-09-30"
"SMRA.JK","9492000000000","2023-09-30"
"SWID.JK","436000000000","2023-09-30"
"TARA.JK","101000000000","2023-09-30"
"TRIN.JK","710000000000","2023-09-30"
"TRUE.JK","379000000000","2023-09-30"
"URBN.JK","401000000000","2023-09-30"
"VAST.JK","214000000000","2023-09-30"
"WINR.JK","262000000000","2023-09-30"
"ATIC.JK","820000000000","2023-09-30"
"AWAN.JK","859000000000","2023-09-30"
"BELI.JK","53559000000000","2023-09-30"
"BUKA.JK","22472000000000","2023-09-30"
"CASH.JK","125000000000","2023-09-30"
"CYBR.JK","1522000000000","2023-09-30"
"DCII.JK","82716000000000","2023-09-30"
"DIVA.JK","469000000000","2023-09-30"
"DMMX.JK","3185000000000","2023-09-30"
"EDGE.JK","7172000000000","2023-09-30"
"ELIT.JK","203000000000","2023-09-30"
"EMTK.JK","35826000000000","2023-09-30"
"ENVY.JK","90000000000","2023-09-30"
"GOTO.JK","100671000000000","2023-09-30"
"HDIT.JK","76000000000","2023-09-30"
"IRSX.JK","250000000000","2023-09-30"
"JATI.JK","297000000000","2023-09-30"
"KIOS.JK","70000000000","2023-09-30"
"KREN.JK","910000000000","2023-09-30"
"LMAS.JK","39000000000","2023-09-30"
"MCAS.JK","6076000000000","2023-09-30"
"MLPT.JK","3300000000000","2023-09-30"
"NFCX.JK","4700000000000","2023-09-30"
"PGJO.JK","62000000000","2023-09-30"
"RUNS.JK","63000000000","2023-09-30"
"SKYB.JK","30000000000","2023-09-30"
"TECH.JK","63000000000","2023-09-30"
"TFAS.JK","3833000000000","2023-09-30"
"TRON.JK","814000000000","2023-09-30"
"UVCR.JK","354000000000","2023-09-30"
"WGSH.JK","147000000000","2023-09-30"
"WIRG.JK","1503000000000","2023-09-30"
"AXIO.JK","835000000000","2023-09-30"
"CHIP.JK","1636000000000","2023-09-30"
"GLVA.JK","1343000000000","2023-09-30"
"LUCK.JK","58000000000","2023-09-30"
"MENN.JK","139000000000","2023-09-30"
"MTDL.JK","6089000000000","2023-09-30"
"NINE.JK","28000000000","2023-09-30"
"PTSN.JK","1169000000000","2023-09-30"
"ZYRX.JK","269000000000","2023-09-30"
"CASS.JK","1304000000000","2023-09-30"
"CMNP.JK","8399000000000","2023-09-30"
"GMFI.JK","2259000000000","2023-09-30"
"IPCC.JK","1291000000000","2023-09-30"
"IPCM.JK","1511000000000","2023-09-30"
"JSMR.JK","31136000000000","2023-09-30"
"KARW.JK","33000000000","2023-09-30"
"META.JK","3967000000000","2023-09-30"
"PORT.JK","2251000000000","2023-09-30"
"ACST.JK","2560000000000","2023-09-30"
"ADHI.JK","4002000000000","2023-09-30"
"BDKR.JK","2636000000000","2023-09-30"
"BUKK.JK","3155000000000","2023-09-30"
"DGIK.JK","593000000000","2023-09-30"
"FIMP.JK","23000000000","2023-09-30"
"IDPR.JK","278000000000","2023-09-30"
"JKON.JK","2169000000000","2023-09-30"
"KRYA.JK","116000000000","2023-09-30"
"MTPS.JK","104000000000","2023-09-30"
"MTRA.JK","188000000000","2023-09-30"
"NRCA.JK","889000000000","2023-09-30"
"PBSA.JK","990000000000","2023-09-30"
"PPRE.JK","1022000000000","2023-09-30"
"PTDU.JK","75000000000","2023-09-30"
"PTPP.JK","4681000000000","2023-09-30"
"PTPW.JK","887000000000","2023-09-30"
"RONY.JK","485000000000","2023-09-30"
"SMKM.JK","162000000000","2023-09-30"
"SSIA.JK","1844000000000","2023-09-30"
"TAMA.JK","46000000000","2023-09-30"
"TOPS.JK","1667000000000","2023-09-30"
"TOTL.JK","1255000000000","2023-09-30"
"WEGE.JK","976000000000","2023-09-30"
"WIKA.JK","4108000000000","2023-09-30"
"WSKT.JK","5819000000000","2023-09-30"
"BALI.JK","3403000000000","2023-09-30"
"BTEL.JK","1841000000000","2023-09-30"
"CENT.JK","2276000000000","2023-09-30"
"EXCL.JK","31246000000000","2023-09-30"
"FREN.JK","18782000000000","2023-09-30"
"GHON.JK","993000000000","2023-09-30"
"GOLD.JK","442000000000","2023-09-30"
"IBST.JK","7160000000000","2023-09-30"
"INET.JK","1785000000000","2023-09-30"
"ISAT.JK","79216000000000","2023-09-30"
"JAST.JK","60000000000","2023-09-30"
"KBLV.JK","172000000000","2023-09-30"
"KETR.JK","511000000000","2023-09-30"
"LCKM.JK","304000000000","2023-09-30"
"LINK.JK","4896000000000","2023-09-30"
"MORA.JK","10972000000000","2023-09-30"
"MTEL.JK","56799000000000","2023-09-30"
"OASA.JK","1174000000000","2023-09-30"
"SUPR.JK","38678000000000","2023-09-30"
"TBIG.JK","45767000000000","2023-09-30"
"TLKM.JK","371483000000000","2023-09-30"
"TOWR.JK","48974000000000","2023-09-30"
"ARKO.JK","2065000000000","2023-09-30"
"HADE.JK","8000000000","2023-09-30"
"KEEN.JK","3135000000000","2023-09-30"
"LAPD.JK","198000000000","2023-09-30"
"MPOW.JK","59000000000","2023-09-30"
"PGEO.JK","59817000000000","2023-09-30"
"POWR.JK","12065000000000","2023-09-30"
"TGRA.JK","138000000000","2023-09-30"
"ASSA.JK","3673000000000","2023-09-30"
"BIRD.JK","5254000000000","2023-09-30"
"BPTR.JK","360000000000","2023-09-30"
"CMPP.JK","1581000000000","2023-09-30"
"GIAA.JK","8416000000000","2023-09-30"
"HELI.JK","66000000000","2023-09-30"
"IATA.JK","1338000000000","2023-09-30"
"LRNA.JK","63000000000","2023-09-30"
"SAFE.JK","92000000000","2023-09-30"
"TAXI.JK","511000000000","2023-09-30"
"TRJA.JK","414000000000","2023-09-30"
"WEHA.JK","248000000000","2023-09-30"
"AKSI.JK","122000000000","2023-09-30"
"BLTA.JK","1297000000000","2023-09-30"
"DEAL.JK","57000000000","2023-09-30"
"ELPI.JK","1705000000000","2023-09-30"
"GTRA.JK","394000000000","2023-09-30"
"HAIS.JK","735000000000","2023-09-30"
"HATM.JK","2478000000000","2023-09-30"
"JAYA.JK","100000000000","2023-09-30"
"KJEN.JK","51000000000","2023-09-30"
"KLAS.JK","214000000000","2023-09-30"
"LAJU.JK","153000000000","2023-09-30"
"MIRA.JK","36000000000","2023-09-30"
"MPXL.JK","380000000000","2023-09-30"
"NELY.JK","1246000000000","2023-09-30"
"PPGL.JK","80000000000","2023-09-30"
"PURA.JK","315000000000","2023-09-30"
"RCCC.JK","86000000000","2023-09-30"
"SAPX.JK","604000000000","2023-09-30"
"SDMU.JK","57000000000","2023-09-30"
"SMDR.JK","5797000000000","2023-09-30"
"TMAS.JK","9299000000000","2023-09-30"
"TNCA.JK","91000000000","2023-09-30"
"TRUK.JK","36000000000","2023-09-30"
"BISI.JK","3090000000000","2020-12-31"
"AALI.JK","23722000000000","2020-12-31"
"ANDI.JK","496000000000","2020-12-31"
"ANJT.JK","2465000000000","2020-12-31"
"BWPT.JK","4540000000000","2020-12-31"
"CSRA.JK","771000000000","2020-12-31"
"DSNG.JK","6466000000000","2020-12-31"
"GOLL.JK","183000000000","2020-12-31"
"GZCO.JK","300000000000","2020-12-31"
"JAWA.JK","370000000000","2020-12-31"
"LSIP.JK","9381000000000","2020-12-31"
"MAGP.JK","450000000000","2020-12-31"
"MGRO.JK","2897000000000","2020-12-31"
"PALM.JK","2449000000000","2020-12-31"
